,Age,Athlete,Athlete_URL,Gender,Height,Reg_Place,Reg_Score,Region,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
55,0,Alex Baronich,http://games.crossfit.com/athlete/109207,1,0,56 (458),0,14,0,101 (273),4 (428),55 (119),284 (217),14 (08:51),16
56,0,Ryan Franza,http://games.crossfit.com/athlete/135973,1,0,57 (463),0,14,0,180 (264),37 (346),116 (115),31 (260),99 (10:06),16
57,0,Anthony Abeel,http://games.crossfit.com/athlete/6610,1,0,58 (469),0,14,0,75 (283),77 (343),150 (114),46 (254),121 (10:22),16
58,0,Landan Webster,http://games.crossfit.com/athlete/45544,1,0,59 (471),0,14,0,31 (293),105 (342),44 (120),183 (231),108 (10:13),16
59,0,Andy Aragon,http://games.crossfit.com/athlete/130383,1,0,60 (475),0,14,0,129 (270),138 (340),77 (116),65 (250),66 (09:46),16
60,0,Eric Rodriguez,http://games.crossfit.com/athlete/288329,1,0,61 (482),0,14,0,36 (291),190 (339),142 (114),48 (254),66 (09:46),16
61,0,Jesse Haines,http://games.crossfit.com/athlete/774190,1,0,62 (484),0,14,0,53 (286),147 (340),11 (128),117 (241),156 (10:37),16
62,0,Christian Ruiz,http://games.crossfit.com/athlete/178825,1,0,62 (484),0,14,0,84 (277),125 (341),87 (116),19 (266),169 (10:40),16
63,0,Josh Hacker,http://games.crossfit.com/athlete/842717,1,0,62 (484),0,14,0,101 (273),62 (344),65 (117),127 (240),129 (10:26),16
64,0,Max Scuorzo,http://games.crossfit.com/athlete/67678,1,0,65 (499),0,14,0,53 (286),213 (339),123 (115),82 (247),28 (09:09),16
65,0,Richard Berreth,http://games.crossfit.com/athlete/362662,1,0,66 (500),0,14,0,119 (272),92 (342),156 (114),86 (247),47 (09:30),16
66,0,Devin Wilson,http://games.crossfit.com/athlete/311903,1,0,67 (501),0,14,0,200 (262),105 (342),123 (115),24 (264),49 (09:33),16
67,0,Brandon Brasseaux,http://games.crossfit.com/athlete/496106,1,0,68 (504),0,14,0,129 (270),53 (345),81 (116),202 (228),39 (09:22),16
68,0,Seth Prochaska,http://games.crossfit.com/athlete/11941,1,0,69 (517),0,14,0,36 (291),42 (346),217 (111),101 (243),121 (10:22),16
69,0,Blake Aulds,http://games.crossfit.com/athlete/38467,1,0,70 (533),0,14,0,36 (291),117 (341),90 (116),121 (240),169 (10:40),16
70,0,Robert Wagner,http://games.crossfit.com/athlete/290288,1,0,71 (535),0,14,0,24 (297),185 (339),197 (113),56 (252),73 (09:51),16
71,0,Dustin Owen,http://games.crossfit.com/athlete/346991,1,0,72 (540),0,14,0,24 (297),79 (343),23 (125),389 (211),25 (09:02),16
72,0,Cameron Wolfe,http://games.crossfit.com/athlete/419323,1,0,73 (541),0,14,0,96 (274),135 (340),30 (124),164 (233),116 (10:17),16
73,0,Matt Jones,http://games.crossfit.com/athlete/791425,1,0,74 (546),0,14,0,101 (273),58 (344),123 (115),247 (220),17 (08:52),16
74,0,Jeff Germond,http://games.crossfit.com/athlete/9193,1,0,75 (565),0,14,0,204 (261),111 (342),21 (126),79 (247),150 (10:34),16
75,0,Justin Dewing,http://games.crossfit.com/athlete/195273,1,0,76 (576),0,14,0,210 (260),59 (344),86 (116),100 (243),121 (10:22),16
76,0,Jason Armendariz,http://games.crossfit.com/athlete/29265,1,0,77 (579),0,14,0,84 (277),64 (344),217 (111),122 (240),92 (10:01),16
77,0,John Luckett,http://games.crossfit.com/athlete/156448,1,0,78 (599),0,14,0,210 (260),85 (343),58 (119),99 (243),147 (10:31),16
78,0,Chad Becnel,http://games.crossfit.com/athlete/95829,1,0,79 (610),0,14,0,189 (263),94 (342),28 (124),85 (247),214 (10:57),16
79,0,Josh Godinez,http://games.crossfit.com/athlete/124548,1,0,80 (620),0,14,0,46 (289),160 (340),209 (112),61 (251),144 (10:30),16
80,0,Connor McDonald,http://games.crossfit.com/athlete/422268,1,0,81 (633),0,14,0,19 (299),208 (339),209 (112),108 (242),89 (09:59),16
81,0,Scott Tetlow,http://games.crossfit.com/athlete/534247,1,0,82 (640),0,14,0,70 (285),156 (340),80 (116),305 (216),29 (09:11),16
82,0,Nathan Benavides,http://games.crossfit.com/athlete/176249,1,0,82 (640),0,14,0,119 (272),191 (339),34 (123),144 (237),152 (10:35),16
83,0,Dayton Elsey,http://games.crossfit.com/athlete/128217,1,0,84 (647),0,14,0,78 (280),178 (339),109 (115),220 (226),62 (09:43),16
84,0,Chip Phillips,http://games.crossfit.com/athlete/138072,1,0,85 (658),0,14,0,90 (275),63 (344),230 (111),173 (232),102 (10:07),16
85,0,Jeffrey Prejean,http://games.crossfit.com/athlete/4310,1,0,86 (659),0,14,0,180 (264),78 (343),119 (115),201 (228),81 (09:56),16
86,0,Zac Atkins,http://games.crossfit.com/athlete/106080,1,0,87 (668),0,14,0,53 (286),195 (339),73 (117),303 (216),44 (09:27),16
87,0,Fayez Rabadi,http://games.crossfit.com/athlete/336705,1,0,88 (671),0,14,0,101 (273),216 (339),26 (125),141 (237),187 (10:46),16
88,0,Anthony Gasca,http://games.crossfit.com/athlete/464192,1,0,89 (681),0,14,0,144 (267),204 (339),89 (116),115 (241),129 (10:26),16
89,0,Dale Meitzler,http://games.crossfit.com/athlete/221448,1,0,90 (682),0,14,0,28 (295),354 (261),136 (114),67 (249),97 (10:03),16
90,0,Javier Lozano,http://games.crossfit.com/athlete/268312,1,0,91 (688),0,14,0,53 (286),38 (346),94 (116),396 (211),107 (10:09),16
91,0,Jackson McBride,http://games.crossfit.com/athlete/328511,1,0,92 (693),0,14,0,42 (290),75 (343),205 (112),262 (219),109 (10:14),16
92,0,Cain Murillo,http://games.crossfit.com/athlete/314860,1,0,93 (694),0,14,0,86 (276),180 (339),254 (110),80 (247),94 (10:02),16
93,0,Lee Peoples,http://games.crossfit.com/athlete/26077,1,0,94 (695),0,14,0,189 (263),15 (424),165 (114),103 (243),223 (10:59),16
94,0,Antonio Reyes,http://games.crossfit.com/athlete/7333,1,0,94 (695),0,14,0,19 (299),176 (339),112 (115),359 (213),29 (09:11),16
95,0,Nick Rees,http://games.crossfit.com/athlete/91067,1,0,96 (701),0,14,0,101 (273),164 (340),184 (114),73 (248),179 (10:42),16
96,0,Greg Ashcroft,http://games.crossfit.com/athlete/91380,1,0,97 (712),0,14,0,157 (266),278 (263),130 (115),113 (241),34 (09:16),16
97,0,Blaine Springston,http://games.crossfit.com/athlete/9589,1,0,97 (712),0,14,0,144 (267),88 (343),83 (116),84 (247),313 (11:25),16
98,0,Wesley Sun Chee Fore,http://games.crossfit.com/athlete/1929,1,0,99 (724),0,14,0,86 (276),79 (343),227 (111),188 (231),144 (10:30),16
99,0,Omar Tapia,http://games.crossfit.com/athlete/180508,1,0,100 (747),0,14,0,86 (276),119 (341),123 (115),382 (212),37 (09:18),16
0,0,Noah Ohlsen,http://games.crossfit.com/athlete/2725,1,0,1 (7),0,15,0,1 (350),2 (430),1 (140),2 (314),1 (07:38),16
1,0,Travis Mayer,http://games.crossfit.com/athlete/1690,1,0,2 (11),0,15,0,2 (326),4 (430),2 (138),1 (314),2 (08:05),16
2,0,Irving Hernandez,http://games.crossfit.com/athlete/55226,1,0,3 (56),0,15,0,7 (320),13 (425),9 (129),23 (270),4 (08:08),16
3,0,Ryan Elrod,http://games.crossfit.com/athlete/258584,1,0,4 (62),0,15,0,7 (320),27 (423),3 (137),16 (275),9 (08:31),16
4,0,Mark Oliver,http://games.crossfit.com/athlete/775105,1,0,5 (78),0,15,0,18 (304),28 (423),5 (130),22 (270),5 (08:10),16
5,0,Jacob Anderson,http://games.crossfit.com/athlete/155824,1,0,6 (83),0,15,0,23 (302),22 (425),10 (129),8 (280),20 (09:03),16
6,0,Kirk Gibson,http://games.crossfit.com/athlete/7088,1,0,7 (87),0,15,0,9 (318),30 (423),22 (127),4 (284),22 (09:04),16
7,0,Mark Hutchinson,http://games.crossfit.com/athlete/402035,1,0,8 (88),0,15,0,11 (317),17 (425),23 (127),9 (279),28 (09:12),16
8,0,Dominick Maurici,http://games.crossfit.com/athlete/11446,1,0,9 (96),0,15,0,42 (293),5 (430),11 (128),24 (270),14 (08:46),16
9,0,Aaron Hanna,http://games.crossfit.com/athlete/187257,1,0,10 (102),0,15,0,13 (313),3 (430),72 (119),7 (280),7 (08:24),16
10,0,ZA Anderson,http://games.crossfit.com/athlete/156719,1,0,11 (112),0,15,0,9 (318),9 (428),5 (130),30 (266),59 (09:35),16
11,0,Tommy Caputo,http://games.crossfit.com/athlete/2836,1,0,12 (124),0,15,0,16 (306),16 (425),32 (125),32 (264),28 (09:12),16
12,0,Jeremy Lancaster,http://games.crossfit.com/athlete/153545,1,0,13 (125),0,15,0,21 (303),14 (425),4 (136),73 (252),13 (08:44),16
13,0,Julian Serna,http://games.crossfit.com/athlete/8551,1,0,14 (127),0,15,0,29 (298),37 (347),47 (122),3 (290),11 (08:34),16
14,0,Daniel Petro,http://games.crossfit.com/athlete/39754,1,0,15 (132),0,15,0,32 (297),26 (424),29 (126),12 (277),33 (09:20),16
15,0,Benjamin Williams,http://games.crossfit.com/athlete/97575,1,0,16 (147),0,15,0,26 (299),21 (425),33 (125),11 (277),56 (09:34),16
16,0,Jake Berman,http://games.crossfit.com/athlete/45136,1,0,17 (153),0,15,0,3 (325),85 (343),31 (125),28 (267),6 (08:22),16
17,0,Olivier Martin,http://games.crossfit.com/athlete/11672,1,0,18 (170),0,15,0,32 (297),10 (428),28 (126),44 (261),56 (09:34),16
18,0,Stuart Bready,http://games.crossfit.com/athlete/245625,1,0,19 (178),0,15,0,39 (295),33 (423),34 (125),56 (256),16 (08:53),16
19,0,Joel Dizona,http://games.crossfit.com/athlete/117884,1,0,20 (185),0,15,0,23 (302),7 (429),138 (115),5 (283),12 (08:40),16
20,0,Hamilton Brodnax,http://games.crossfit.com/athlete/116885,1,0,21 (187),0,15,0,56 (286),11 (428),16 (128),68 (253),36 (09:22),16
21,0,Kyle Otto,http://games.crossfit.com/athlete/104758,1,0,22 (188),0,15,0,3 (325),66 (344),13 (128),76 (251),30 (09:14),16
22,0,Asa Brown,http://games.crossfit.com/athlete/254040,1,0,23 (190),0,15,0,40 (294),18 (425),41 (123),82 (250),9 (08:31),16
23,0,Jeff Evans,http://games.crossfit.com/athlete/105614,1,0,24 (194),0,15,0,17 (305),1 (430),131 (116),19 (272),26 (09:09),16
24,0,Hans Stancil,http://games.crossfit.com/athlete/310836,1,0,25 (215),0,15,0,56 (286),69 (344),15 (128),43 (261),32 (09:19),16
25,0,Norman Woodring,http://games.crossfit.com/athlete/238219,1,0,26 (217),0,15,0,32 (297),92 (343),55 (121),14 (275),24 (09:06),16
26,0,Dillon Bailey,http://games.crossfit.com/athlete/179979,1,0,27 (238),0,15,0,6 (323),86 (343),74 (119),57 (255),15 (08:47),16
27,0,Christian Davila,http://games.crossfit.com/athlete/119793,1,0,28 (246),0,15,0,48 (291),38 (347),89 (118),38 (263),33 (09:20),16
28,0,Corey Pruneski,http://games.crossfit.com/athlete/109097,1,0,29 (267),0,15,0,109 (273),32 (423),23 (127),40 (263),63 (09:40),16
29,0,Guido Trinidad,http://games.crossfit.com/athlete/30180,1,0,30 (268),0,15,0,37 (296),43 (346),74 (119),53 (257),61 (09:39),16
30,0,Brian Rottman,http://games.crossfit.com/athlete/105336,1,0,31 (282),0,15,0,169 (265),31 (423),27 (127),20 (271),35 (09:21),16
31,0,Alfredo Pascal,http://games.crossfit.com/athlete/290064,1,0,32 (285),0,15,0,143 (269),19 (425),41 (123),39 (263),43 (09:29),16
32,0,Christian Dealba,http://games.crossfit.com/athlete/158306,1,0,33 (289),0,15,0,51 (289),62 (344),111 (116),42 (262),23 (09:05),16
33,0,Adam Vinson,http://games.crossfit.com/athlete/21946,1,0,34 (311),0,15,0,109 (273),12 (427),65 (120),54 (256),71 (09:45),16
34,0,Rodney Carter,http://games.crossfit.com/athlete/126840,1,0,35 (313),0,15,0,37 (296),40 (346),110 (116),95 (248),31 (09:17),16
35,0,Angel Rodriguez,http://games.crossfit.com/athlete/132626,1,0,36 (323),0,15,0,12 (314),29 (423),156 (115),118 (245),8 (08:30),16
36,0,David Stevens,http://games.crossfit.com/athlete/260289,1,0,37 (337),0,15,0,56 (286),65 (344),35 (124),130 (243),51 (09:32),16
37,0,Blake Prime,http://games.crossfit.com/athlete/10328,1,0,38 (360),0,15,0,85 (277),52 (345),108 (116),90 (249),25 (09:08),16
38,0,John Coltey,http://games.crossfit.com/athlete/109346,1,0,39 (364),0,15,0,87 (276),46 (346),13 (128),80 (251),138 (10:27),16
39,0,Jonathan Wall,http://games.crossfit.com/athlete/601284,1,0,40 (365),0,15,0,92 (275),35 (423),12 (128),114 (245),112 (10:13),16
40,0,Ian Daniel,http://games.crossfit.com/athlete/40813,1,0,41 (384),0,15,0,257 (259),56 (345),18 (127),6 (281),47 (09:30),16
41,0,Jeremy Hilsen,http://games.crossfit.com/athlete/160922,1,0,42 (390),0,15,0,229 (260),15 (425),21 (127),33 (264),92 (09:56),16
42,0,phillip teixeira,http://games.crossfit.com/athlete/10118,1,0,43 (392),0,15,0,92 (275),82 (344),39 (123),70 (253),109 (10:12),16
43,0,Christian Congden,http://games.crossfit.com/athlete/323326,1,0,44 (400),0,15,0,56 (286),39 (346),202 (114),85 (250),18 (08:59),16
44,0,Alex Miller,http://games.crossfit.com/athlete/252384,1,0,44 (400),0,15,0,48 (291),208 (339),20 (127),88 (249),36 (09:22),16
45,0,Andrew Rape,http://games.crossfit.com/athlete/100686,1,0,46 (408),0,15,0,100 (274),6 (430),142 (115),37 (263),123 (10:19),16
46,0,Bradley Pritchard,http://games.crossfit.com/athlete/101262,1,0,47 (411),0,15,0,15 (308),203 (339),18 (127),78 (251),97 (09:58),16
47,0,Jason Hamm,http://games.crossfit.com/athlete/28935,1,0,48 (414),0,15,0,77 (279),64 (344),7 (130),135 (242),131 (10:22),16
48,0,Mitch McClune,http://games.crossfit.com/athlete/289710,1,0,49 (419),0,15,0,56 (286),47 (346),117 (116),122 (244),77 (09:49),16
49,0,Logan Southard,http://games.crossfit.com/athlete/245529,1,0,50 (431),0,15,0,56 (286),90 (343),142 (115),127 (243),16 (08:53),16
50,0,nathan forster,http://games.crossfit.com/athlete/57264,1,0,50 (431),0,15,0,53 (288),209 (339),23 (127),45 (261),101 (10:01),16
51,0,Matt Dunaway,http://games.crossfit.com/athlete/313469,1,0,50 (431),0,15,0,109 (273),42 (346),56 (121),117 (245),107 (10:10),16
52,0,Chris Woods,http://games.crossfit.com/athlete/11186,1,0,53 (432),0,15,0,74 (280),53 (345),95 (117),120 (244),90 (09:55),16
53,0,Wade Whitton,http://games.crossfit.com/athlete/840633,1,0,54 (436),0,15,0,18 (304),101 (343),151 (115),49 (260),117 (10:15),16
54,0,Grant Gregory,http://games.crossfit.com/athlete/298204,1,0,55 (444),0,15,0,205 (262),71 (344),50 (122),75 (251),43 (09:29),16
55,0,Jared Davis,http://games.crossfit.com/athlete/445379,1,0,56 (458),0,15,0,80 (278),163 (340),74 (119),51 (259),90 (09:55),16
56,0,Chris Allison,http://games.crossfit.com/athlete/574328,1,0,57 (466),0,15,0,80 (278),129 (341),105 (116),97 (248),55 (09:33),16
57,0,Anthony Taylor,http://games.crossfit.com/athlete/108806,1,0,58 (471),0,15,0,74 (280),118 (342),60 (121),96 (248),123 (10:19),16
58,0,Marco Radocaj,http://games.crossfit.com/athlete/236857,1,0,59 (472),0,15,0,77 (279),105 (343),67 (120),72 (252),151 (10:32),16
59,0,Nick Plagenhoef,http://games.crossfit.com/athlete/214307,1,0,60 (477),0,15,0,220 (261),24 (424),78 (119),17 (275),138 (10:27),16
60,0,Rey Fernandez,http://games.crossfit.com/athlete/523188,1,0,61 (482),0,15,0,109 (273),23 (425),214 (113),15 (275),121 (10:18),16
61,0,james keeler,http://games.crossfit.com/athlete/171265,1,0,61 (482),0,15,0,139 (270),108 (342),47 (122),137 (242),51 (09:32),16
62,0,Shawn Ramirez,http://games.crossfit.com/athlete/57363,1,0,63 (484),0,15,0,53 (288),217 (339),40 (123),107 (246),67 (09:43),16
63,0,Zach Martin,http://games.crossfit.com/athlete/238821,1,0,64 (485),0,15,0,70 (284),135 (341),146 (115),87 (250),47 (09:30),16
64,0,Aaron Johnson,http://games.crossfit.com/athlete/43640,1,0,65 (494),0,15,0,159 (266),115 (342),98 (117),61 (254),61 (09:39),16
65,0,Justin Graham,http://games.crossfit.com/athlete/116103,1,0,66 (497),0,15,0,109 (273),206 (339),60 (121),46 (261),76 (09:48),16
66,0,Travis Page,http://games.crossfit.com/athlete/361833,1,0,67 (499),0,15,0,72 (281),154 (340),132 (115),76 (251),65 (09:42),16
67,0,Alec Corley,http://games.crossfit.com/athlete/166496,1,0,68 (501),0,15,0,23 (302),319 (263),91 (117),29 (267),39 (09:23),16
68,0,Henry Sailes,http://games.crossfit.com/athlete/668769,1,0,69 (509),0,15,0,87 (276),8 (429),98 (117),204 (233),112 (10:13),16
69,0,Kyle Ruth,http://games.crossfit.com/athlete/26707,1,0,70 (514),0,15,0,109 (273),104 (343),111 (116),10 (278),180 (10:41),16
70,0,anthony costa,http://games.crossfit.com/athlete/62837,1,0,71 (516),0,15,0,189 (264),44 (346),115 (116),125 (243),43 (09:29),16
71,0,Paul Daly,http://games.crossfit.com/athlete/10132,1,0,72 (523),0,15,0,229 (260),49 (345),49 (122),126 (243),70 (09:44),16
72,0,Jacob Fillmore,http://games.crossfit.com/athlete/500204,1,0,73 (541),0,15,0,109 (273),110 (342),94 (117),102 (247),126 (10:20),16
73,0,Peter Kazanas,http://games.crossfit.com/athlete/4153,1,0,74 (546),0,15,0,125 (272),74 (344),214 (113),13 (277),120 (10:17),16
74,0,Nick Schuyler,http://games.crossfit.com/athlete/298326,1,0,75 (560),0,15,0,229 (260),50 (345),146 (115),26 (267),109 (10:12),16
75,0,Rob Thomas,http://games.crossfit.com/athlete/148445,1,0,76 (561),0,15,0,87 (276),112 (342),219 (113),66 (253),77 (09:49),16
76,0,Adam Bloom,http://games.crossfit.com/athlete/119447,1,0,77 (580),0,15,0,159 (266),75 (344),207 (113),27 (267),112 (10:13),16
77,0,Josh Miller,http://games.crossfit.com/athlete/93473,1,0,78 (584),0,15,0,229 (260),219 (339),26 (127),108 (246),2 (08:05),16
78,0,Brandon Massie,http://games.crossfit.com/athlete/145603,1,0,79 (589),0,15,0,42 (293),137 (341),291 (109),47 (260),72 (09:46),16
79,0,Jandro Suarez,http://games.crossfit.com/athlete/11115,1,0,80 (592),0,15,0,125 (272),202 (339),86 (118),116 (245),63 (09:40),16
80,0,Jonathan Edwards,http://games.crossfit.com/athlete/2223,1,0,81 (593),0,15,0,74 (280),51 (345),135 (115),166 (238),167 (10:36),16
81,0,Zechariah Townsend,http://games.crossfit.com/athlete/12190,1,0,82 (597),0,15,0,109 (273),128 (341),105 (116),101 (247),154 (10:33),16
82,0,Dominic Scalzo,http://games.crossfit.com/athlete/232463,1,0,83 (608),0,15,0,80 (278),249 (339),58 (121),149 (241),72 (09:46),16
83,0,Jason Ingham,http://games.crossfit.com/athlete/44314,1,0,83 (608),0,15,0,92 (275),78 (344),90 (117),178 (236),170 (10:37),16
84,0,Travis Holmquist,http://games.crossfit.com/athlete/25137,1,0,85 (619),0,15,0,40 (294),158 (340),95 (117),63 (254),263 (11:13),16
85,0,Brandon Bergin,http://games.crossfit.com/athlete/301341,1,0,86 (638),0,15,0,153 (267),70 (344),60 (121),175 (237),180 (10:41),16
86,0,Matt Kolozsvary,http://games.crossfit.com/athlete/48139,1,0,87 (642),0,15,0,100 (274),61 (345),37 (124),280 (222),164 (10:35),16
87,0,Josh Ingham,http://games.crossfit.com/athlete/193885,1,0,88 (644),0,15,0,169 (265),132 (341),82 (118),36 (263),225 (10:58),16
88,0,Ben Manganaro,http://games.crossfit.com/athlete/60825,1,0,89 (651),0,15,0,169 (265),88 (343),173 (114),165 (238),56 (09:34),16
89,0,Steven Robinson,http://games.crossfit.com/athlete/327415,1,0,90 (655),0,15,0,5 (324),324 (263),125 (116),181 (236),20 (09:03),16
90,0,Cory Gibson,http://games.crossfit.com/athlete/214391,1,0,91 (665),0,15,0,109 (273),19 (425),177 (114),128 (243),232 (11:02),16
91,0,Joey Szwec,http://games.crossfit.com/athlete/445248,1,0,92 (667),0,15,0,32 (297),311 (263),150 (115),88 (249),86 (09:54),16
92,0,Brent Parrish,http://games.crossfit.com/athlete/140676,1,0,93 (668),0,15,0,56 (286),216 (339),123 (116),179 (236),94 (09:57),16
93,0,James Riley,http://games.crossfit.com/athlete/22128,1,0,94 (674),0,15,0,56 (286),159 (340),142 (115),291 (220),26 (09:09),16
94,0,Kevin Bilbrey,http://games.crossfit.com/athlete/324631,1,0,95 (675),0,15,0,159 (266),95 (343),124 (116),91 (249),206 (10:52),16
95,0,Nathan Hammock,http://games.crossfit.com/athlete/245229,1,0,96 (688),0,15,0,29 (298),198 (340),114 (116),84 (250),263 (11:13),16
96,0,Marty Rotan,http://games.crossfit.com/athlete/14976,1,0,97 (689),0,15,0,56 (286),77 (344),63 (121),370 (214),123 (10:19),16
97,0,Eric Cardona,http://games.crossfit.com/athlete/16796,1,0,98 (690),0,15,0,29 (298),41 (346),173 (114),345 (217),102 (10:04),16
98,0,Chase Prime,http://games.crossfit.com/athlete/44186,1,0,98 (690),0,15,0,281 (252),60 (345),204 (114),103 (247),42 (09:28),16
99,0,Dillon Betancourt,http://games.crossfit.com/athlete/101052,1,0,100 (691),0,15,0,125 (272),102 (343),184 (114),94 (248),186 (10:43),16
0,0,Josh Bridges,http://games.crossfit.com/athlete/124483,1,0,1 (12),0,16,0,1 (365),1 (430),3 (137),6 (280),1 (07:15),16
1,0,Rasmus Wisbech Andersen,http://games.crossfit.com/athlete/8896,1,0,2 (25),0,16,0,2 (325),2 (430),10 (131),2 (296),9 (08:45),16
2,0,Christian Lucero,http://games.crossfit.com/athlete/6122,1,0,3 (29),0,16,0,6 (314),7 (427),8 (133),3 (292),5 (08:37),16
3,0,Nuno Costa,http://games.crossfit.com/athlete/29109,1,0,4 (41),0,16,0,4 (316),18 (423),4 (136),11 (267),4 (08:35),16
4,0,Dan Bailey,http://games.crossfit.com/athlete/47661,1,0,5 (50),0,16,0,10 (305),4 (429),2 (140),23 (259),11 (08:51),16
5,0,Joshua Pollema,http://games.crossfit.com/athlete/237406,1,0,6 (53),0,16,0,7 (309),17 (423),5 (136),9 (274),15 (09:03),16
6,0,Jason Carroll,http://games.crossfit.com/athlete/501728,1,0,7 (56),0,16,0,26 (294),11 (425),6 (134),1 (303),12 (08:55),16
7,0,Ryan Fischer,http://games.crossfit.com/athlete/6190,1,0,8 (60),0,16,0,2 (325),13 (424),13 (129),17 (262),15 (09:03),16
8,0,Henry Lopez,http://games.crossfit.com/athlete/8388,1,0,9 (71),0,16,0,39 (289),9 (426),7 (134),7 (276),9 (08:45),16
9,0,Julian Alcaraz,http://games.crossfit.com/athlete/60526,1,0,10 (94),0,16,0,55 (280),6 (428),23 (127),4 (285),6 (08:40),16
10,0,Dane mclaughlin,http://games.crossfit.com/athlete/62481,1,0,11 (107),0,16,0,7 (309),37 (345),17 (128),28 (257),18 (09:06),16
11,0,Kenneth Leverich,http://games.crossfit.com/athlete/21343,1,0,12 (122),0,16,0,44 (287),5 (428),45 (121),22 (260),6 (08:40),16
12,0,Andrew Warwick,http://games.crossfit.com/athlete/181611,1,0,13 (130),0,16,0,9 (307),59 (343),24 (127),13 (264),25 (09:21),16
13,0,Wesley Rethwill,http://games.crossfit.com/athlete/249028,1,0,14 (133),0,16,0,5 (315),57 (343),44 (122),24 (258),3 (08:30),16
14,0,Mason Flynn,http://games.crossfit.com/athlete/562814,1,0,15 (141),0,16,0,80 (273),3 (430),1 (142),5 (281),52 (09:47),16
15,0,Bryan Miller,http://games.crossfit.com/athlete/5111,1,0,15 (141),0,16,0,28 (293),8 (427),26 (127),8 (274),71 (10:03),16
16,0,Ricky Moore,http://games.crossfit.com/athlete/132552,1,0,17 (149),0,16,0,12 (300),90 (341),20 (127),25 (258),2 (07:37),16
17,0,andrew Kong,http://games.crossfit.com/athlete/3875,1,0,18 (159),0,16,0,17 (298),10 (426),75 (116),49 (252),8 (08:42),16
18,0,OJ Washington,http://games.crossfit.com/athlete/23934,1,0,19 (174),0,16,0,39 (289),12 (425),30 (125),75 (244),18 (09:06),16
19,0,Justin Van Dyke,http://games.crossfit.com/athlete/48036,1,0,20 (177),0,16,0,19 (297),92 (341),34 (124),12 (265),20 (09:08),16
20,0,Chris Cordova,http://games.crossfit.com/athlete/272056,1,0,21 (186),0,16,0,39 (289),15 (424),69 (116),36 (255),27 (09:23),16
21,0,Ronnie Teasdale,http://games.crossfit.com/athlete/23021,1,0,22 (202),0,16,0,28 (293),27 (346),11 (130),27 (258),109 (10:30),16
22,0,Eric Evans,http://games.crossfit.com/athlete/482764,1,0,23 (203),0,16,0,13 (299),21 (423),46 (121),54 (250),69 (10:02),16
23,0,Christopher Brown,http://games.crossfit.com/athlete/6619,1,0,24 (204),0,16,0,26 (294),24 (346),28 (125),51 (251),75 (10:08),16
24,0,Nick Robles,http://games.crossfit.com/athlete/15012,1,0,25 (215),0,16,0,13 (299),144 (339),14 (129),16 (262),28 (09:25),16
25,0,Brett Panceroff,http://games.crossfit.com/athlete/23202,1,0,26 (220),0,16,0,140 (263),20 (423),21 (127),10 (267),29 (09:28),16
26,0,Jesse Beckner,http://games.crossfit.com/athlete/43313,1,0,27 (235),0,16,0,13 (299),27 (346),145 (114),15 (264),35 (09:35),16
27,0,Jack Bernstein,http://games.crossfit.com/athlete/353956,1,0,28 (242),0,16,0,80 (273),31 (346),52 (120),37 (255),42 (09:40),16
28,0,Bryan Diaz,http://games.crossfit.com/athlete/20717,1,0,29 (265),0,16,0,105 (269),49 (344),40 (123),33 (256),38 (09:36),16
29,0,Charlie Hulbert,http://games.crossfit.com/athlete/257896,1,0,30 (268),0,16,0,99 (271),58 (343),24 (127),56 (250),31 (09:31),16
30,0,Bryce Smith,http://games.crossfit.com/athlete/27081,1,0,31 (276),0,16,0,28 (293),46 (344),80 (116),40 (254),82 (10:14),16
31,0,Bill Grundler,http://games.crossfit.com/athlete/8747,1,0,32 (280),0,16,0,58 (278),44 (344),58 (118),43 (253),77 (10:09),16
32,0,Keith Enderlein,http://games.crossfit.com/athlete/286283,1,0,33 (283),0,16,0,105 (269),55 (343),21 (127),88 (241),14 (09:01),16
33,0,Erik Fay,http://games.crossfit.com/athlete/1653,1,0,34 (284),0,16,0,75 (274),59 (343),51 (120),55 (250),44 (09:41),16
34,0,Hunter Britt,http://games.crossfit.com/athlete/13637,1,0,35 (293),0,16,0,32 (292),71 (342),59 (118),46 (252),85 (10:16),16
35,0,Michael Hernandez,http://games.crossfit.com/athlete/8803,1,0,36 (297),0,16,0,39 (289),45 (344),42 (122),47 (252),124 (10:39),16
36,0,Tyler Tosunian,http://games.crossfit.com/athlete/335435,1,0,37 (306),0,16,0,80 (273),68 (343),116 (115),20 (261),22 (09:14),16
37,0,Zachary Gordon,http://games.crossfit.com/athlete/6984,1,0,38 (307),0,16,0,47 (286),29 (346),117 (114),34 (256),80 (10:12),16
38,0,Tommy Wornham,http://games.crossfit.com/athlete/234504,1,0,39 (315),0,16,0,58 (278),85 (342),63 (117),86 (241),23 (09:18),16
39,0,Gregory Mountain,http://games.crossfit.com/athlete/13277,1,0,40 (318),0,16,0,114 (266),35 (345),37 (123),31 (257),101 (10:26),16
40,0,David Zastrow,http://games.crossfit.com/athlete/25400,1,0,41 (319),0,16,0,35 (291),78 (342),15 (128),133 (232),58 (09:51),16
